Book Name,Author,Number of Reviews_x,Price_x,Number of Reviews_y,Price_y,Description,Listening Time,Ranks and Genre,Rating,Genre,combined_features,Popularity
The Real Book of Real Estate: Real Experts. Real Stories. Real Life.,Robert T. Kiyosaki,223.0,586.0,224.0,586,"In a world where too many financial advisors do not follow their own advice, here is a book written by experts who practice what they teach and who will teach you to thrive, not merely survive, during turbulent economic times. This is the real deal...The Real Book of Real Estate. ",17 hours and 53 minutes,",#1,879 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Real Estate Investing & Finance,#8 in Money Management,#58 in Business Careers",4.5,," Robert T. Kiyosaki In a world where too many financial advisors do not follow their own advice, here is a book written by experts who practice what they teach and who will teach you to thrive, not merely survive, during turbulent economic times. This is the real deal...The Real Book of Real Estate. ",1003.5
An Unsuitable Boy,Karan Johar,868.0,1256.0,868.0,1256,"Karan Johar is synonymous with success, panache, quick wit, and outspokenness, which sometimes inadvertently creates controversy and makes headlines. KJo, as he is popularly called, has been a much-loved Bollywood film director, producer, actor, and discoverer of new talent. With his flagship Dharma Production, he has constantly challenged the norms, written and rewritten rules, and set trends.",8 hours and 39 minutes,",#977 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Film & TV,#17 in Literary Essays,#82 in Cinema & Broadcast (Books)",3.9,," Karan Johar Karan Johar is synonymous with success, panache, quick wit, and outspokenness, which sometimes inadvertently creates controversy and makes headlines. KJo, as he is popularly called, has been a much-loved Bollywood film director, producer, actor, and discoverer of new talent. With his flagship Dharma Production, he has constantly challenged the norms, written and rewritten rules, and set trends.",3385.2
Khullam Khulla: Rishi Kapoor Uncensored,Rishi Kapoor,435.0,669.0,436.0,669,"Few actors in Hindi cinema have had Rishi Kapoor's sort of a career arc: from the gawky adolescent pining for his schoolteacher (Mera Naam Joker, 1970) to the naughty 90-year-old (Kapoor & Sons, 2016), Rishi Kapoor has regaled audiences for close to 50 years. He won a National Award for his debut, became an overnight sensation with his first film as a leading man (Bobby, 1973), and carved a niche for himself with a string of romantic musical blockbusters in an era known for its angst-ridden films. He was the youth icon that is still the toast of the satellite TV circuit. The songs he lip-synced are the bread and butter of all radio stations even today. Then there was the second coming after a brief hiatus in the 1990s - as one of the finest actors in mainstream Hindi cinema with powerhouse performances in films like Do Dooni Chaar, D-Day, Agneepath and others. ",7 hours and 54 minutes,",#389 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Biographies of Celebrities & Entertainment Professionals,#481 in Biographies & Autobiographies (Books)",4.0,," Rishi Kapoor Few actors in Hindi cinema have had Rishi Kapoor's sort of a career arc: from the gawky adolescent pining for his schoolteacher (Mera Naam Joker, 1970) to the naughty 90-year-old (Kapoor & Sons, 2016), Rishi Kapoor has regaled audiences for close to 50 years. He won a National Award for his debut, became an overnight sensation with his first film as a leading man (Bobby, 1973), and carved a niche for himself with a string of romantic musical blockbusters in an era known for its angst-ridden films. He was the youth icon that is still the toast of the satellite TV circuit. The songs he lip-synced are the bread and butter of all radio stations even today. Then there was the second coming after a brief hiatus in the 1990s - as one of the finest actors in mainstream Hindi cinema with powerhouse performances in films like Do Dooni Chaar, D-Day, Agneepath and others. ",1740.0
Share Market Guide (Hindi Edition),Sudha Shrimali,200.0,836.0,200.0,836,"There are several books on the topic of the stock market, however this audiobook is unique in that the author has tried to explain the complex aspects of the financial sector in a clear and simplified manner. All aspects of the share market, including the commodity market and mutual funds, are explained in very simple terms.",10 hours and 38 minutes,",#353 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#29 in Investing & Trading,#620 in Analysis & Strategy,#3,998 in Textbooks & Study Guides",3.6,," Sudha Shrimali There are several books on the topic of the stock market, however this audiobook is unique in that the author has tried to explain the complex aspects of the financial sector in a clear and simplified manner. All aspects of the share market, including the commodity market and mutual funds, are explained in very simple terms.",720.0
Ignited Minds,A. P. J. Abdul Kalam,1064.0,452.0,1065.0,452,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,-1,"-1 A. P. J. Abdul Kalam Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",5000.8
"The Pragmatic Programmer: 20th Anniversary Edition, 2nd Edition: Your Journey to Mastery",David Thomas,333.0,668.0,344.0,668,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.8,-1,"-1 David Thomas 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1598.3999999999999
Self Leadership and the One Minute Manager: Gain the Mindset and Skillset for Getting What You Need to Succeed,Ken Blanchard,83.0,4700.0,84.0,4700,"Twenty years after creating the phenomenal best-selling classic The One Minute Manager, Ken Blanchard returns to its roots with the most powerful and essential title in the series as he explores the skills needed to empower yourself to success. ",2 hours and 39 minutes,",#681 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Business Development (Audible Audiobooks & Originals),#18 in Biographies of Business Leaders,#126 in Personal Success",4.7,," Ken Blanchard Twenty years after creating the phenomenal best-selling classic The One Minute Manager, Ken Blanchard returns to its roots with the most powerful and essential title in the series as he explores the skills needed to empower yourself to success. ",390.1
Switch: How to Change Things When Change Is Hard,Chip Heath,1560.0,888.0,1572.0,888,Brought to you by Penguin.,7 hours and 43 minutes,",#623 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Organisational Behaviour,#10 in Stress Management,#16 in Forecasting & Strategic Planning",4.6,, Chip Heath Brought to you by Penguin.,7175.999999999999
Chicken Soup for the Kid's Soul 2: Character-Building Stories for Kids Ages 6-10,Jack Canfield,73.0,501.0,73.0,501,"This book, designed for kids ages 6-10, features true, character-building stories for kids to enjoy alone or with their parents. ",3 hours and 48 minutes,",#569 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Nonfiction on Friendship for Children,#1 in Nonfiction on Emotions & Feelings for Children,#8 in Parenting",4.8,," Jack Canfield This book, designed for kids ages 6-10, features true, character-building stories for kids to enjoy alone or with their parents. ",350.4
The Holy Bible in Audio - King James Version: The Complete Old & New Testament,King James Version,993.0,1055.0,994.0,1055,"The King James Version has continued to this day to be one of the most beloved and widely sought-after translations of the Bible into the English language. Now over 400 years old, the King James Version has been shaping Christians for centuries with its majesty and solemnity. ",72 hours and 1 minute,",#783 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Bibles,#109 in Christianity (Books),#8,161 in Textbooks & Study Guides",4.4,," King James Version The King James Version has continued to this day to be one of the most beloved and widely sought-after translations of the Bible into the English language. Now over 400 years old, the King James Version has been shaping Christians for centuries with its majesty and solemnity. ",4369.200000000001
How to Be a 3% Man,Corey Wayne,2065.0,668.0,2071.0,668,"Dear friend: This book teaches you the hidden secrets to completely understand women. How you can meet and date the type of women you've always wanted and have effortless relationships! How to get a girlfriend. How to date multiple women. How to get your wife or girlfriend back. Turn your girl ""friend"" into your girlfriend. Live the life of your dreams and accomplish your goals. How to get women to pursue you and approach you first, etc. ",7 hours and 33 minutes,",#688 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Marriage,#9 in Love & Romance,#256 in Family & Relationships",4.7,," Corey Wayne Dear friend: This book teaches you the hidden secrets to completely understand women. How you can meet and date the type of women you've always wanted and have effortless relationships! How to get a girlfriend. How to date multiple women. How to get your wife or girlfriend back. Turn your girl ""friend"" into your girlfriend. Live the life of your dreams and accomplish your goals. How to get women to pursue you and approach you first, etc. ",9705.5
On Earth We're Briefly Gorgeous,Ocean Vuong,1366.0,752.0,1405.0,752,"Random House presents the audiobook edition of On Earth We're Briefly Gorgeous, written and read by Ocean Vuong. ",7 hours and 19 minutes,",#1,925 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#117 in Literary Fiction,#3,536 in Contemporary Fiction (Books)",4.5,," Ocean Vuong Random House presents the audiobook edition of On Earth We're Briefly Gorgeous, written and read by Ocean Vuong. ",6147.0
Naina (Hindi Edition),Sanjeev Paliwal,51.0,836.0,52.0,836,"India’s most favourite news anchor, Naina Vashisht is murdered less than 500 metres from home when she goes for a jog in her neighbourhood park. As glamourous as she is ambitious, she is a name to reckon with in media and political circles, and crucial to the TRP of her channel.",10 hours and 57 minutes,",#197 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Crime Thrillers,#172 in Crime, Thriller & Mystery (Books)",4.15,," Sanjeev Paliwal India’s most favourite news anchor, Naina Vashisht is murdered less than 500 metres from home when she goes for a jog in her neighbourhood park. As glamourous as she is ambitious, she is a name to reckon with in media and political circles, and crucial to the TRP of her channel.",211.65
"Killing Floor: Jack Reacher, Book 1",Lee Child,10103.0,1093.0,10141.0,1093,"Brought to you by Penguin, Killing Floor is the first instalment in Lee Child’s internationally popular Jack Reacher series, read by Jeff Harding. ",15 hours and 39 minutes,",#812 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Crime Thrillers,#13 in Suspense,#22 in Mysteries",4.4,," Lee Child Brought to you by Penguin, Killing Floor is the first instalment in Lee Child’s internationally popular Jack Reacher series, read by Jeff Harding. ",44453.200000000004
HBR’s 10 Must Reads on Emotional Intelligence,Harvard Business Review,215.0,668.0,216.0,668,"In his defining work on emotional intelligence, best-selling author Daniel Goleman found that it is twice as important as other competencies in determining outstanding leadership. If you listen to nothing else on emotional intelligence, listen to these 10 articles by experts in the field. We've combed through hundreds of articles in the Harvard Business Review archive and selected the most important ones to help you boost your emotional skills - and your professional success. This book will inspire you to: ",5 hours and 29 minutes,",#639 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Non-Profits & Charities,#8 in New Business Enterprises,#10 in Small Businesses",4.6,," Harvard Business Review In his defining work on emotional intelligence, best-selling author Daniel Goleman found that it is twice as important as other competencies in determining outstanding leadership. If you listen to nothing else on emotional intelligence, listen to these 10 articles by experts in the field. We've combed through hundreds of articles in the Harvard Business Review archive and selected the most important ones to help you boost your emotional skills - and your professional success. This book will inspire you to: ",988.9999999999999
The Great Influenza: The Story of the Deadliest Pandemic in History,John M. Barry,2410.0,1093.0,2488.0,1093,Brought to you by Penguin. ,19 hours and 26 minutes,",#1,926 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Contagious Diseases,#2 in Medicine History & Commentary,#31 in Biological Sciences",4.6,, John M. Barry Brought to you by Penguin. ,11086.0
Rowley Jefferson's Awesome Friendly Adventure,Jeff Kinney,226.0,410.0,237.0,410,Brought to you by Puffin. ,1 hour and 31 minutes,",#1,207 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Action & Adventure Fantasy for Children,#524 in Children's Comics & Graphic Novels,#808 in Children's Fantasy (Books)",4.7,, Jeff Kinney Brought to you by Puffin. ,1062.2
NLP: The Essential Guide to Neuro-Linguistic Programming,Tom Dotz,402.0,836.0,415.0,836,"NLP (neuro-linguistic programming) has helped millions to overcome their fears, increase their confidence, and achieve greater success in their personal and professional lives and relationships. Now, from the company that created NLP: The New Technology of Achievement - one of the best-selling NLP books of all time - comes NLP: The Essential Guide to Neuro-Linguistic Programming.",11 hours and 14 minutes,",#774 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Neuro-Linguistic Programming,#98 in Personal Success in Business,#144 in Personal Success",4.6,," Tom Dotz NLP (neuro-linguistic programming) has helped millions to overcome their fears, increase their confidence, and achieve greater success in their personal and professional lives and relationships. Now, from the company that created NLP: The New Technology of Achievement - one of the best-selling NLP books of all time - comes NLP: The Essential Guide to Neuro-Linguistic Programming.",1849.1999999999998
The Ultimate Deepak Chopra Collection,Deepak Chopra MD,1.0,2008.0,1.0,2008,Meet the one power that can make all the difference in your life! ,20 hours and 41 minutes,",#429 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#50 in Religion & Spirituality (Audible Audiobooks & Originals),#86 in Personal Success,#803 in Religion & Spirituality (Books)",1.0,, Deepak Chopra MD Meet the one power that can make all the difference in your life! ,1.0
My Journey: Transforming Dreams into Actions,A. P. J. Abdul Kalam,1145.0,501.0,1145.0,501,"My Journey: Transforming Dreams into Actions is the life story of India's 11th President, Dr. A. P. J. Abdul Kalam, who started off as an insignificant little boy Rameswaram, but ended up becoming the president of the country, besides being a brilliant scientist as well. The book portrays the struggle that Dr. Kalam had to endure, as he climbed the ladder of success in life. ",3 hours and 25 minutes,",#813 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Biographies of Presidents & Heads of State,#6 in Biographies of Politicians,#11 in Indian History (Audible Audiobooks & Originals)",4.7,," A. P. J. Abdul Kalam My Journey: Transforming Dreams into Actions is the life story of India's 11th President, Dr. A. P. J. Abdul Kalam, who started off as an insignificant little boy Rameswaram, but ended up becoming the president of the country, besides being a brilliant scientist as well. The book portrays the struggle that Dr. Kalam had to endure, as he climbed the ladder of success in life. ",5381.5
Mahabharata: The Greatest Spiritual Epic of All Time,Krishna Dharma,161.0,1003.0,162.0,1003,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",45 hours and 35 minutes,",#1,928 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Hindu Sacred Writings,#25 in Eastern Philosophy,#1,374 in Hinduism (Books)",4.7,," Krishna Dharma 
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",756.7
"Coding Languages for Absolute Beginners: 6 Books in 1: Arduino, C++, C#, Powershell, Python & SQL",Zach Webber,30.0,668.0,30.0,668,"The world is changing rapidly, and technology is at the very center of it. Technology is affecting our present. Technology drives and shapes our future. What better way to be part of that driving force than to learn the beating heart of all these computers and application? Coding.",7 hours and 39 minutes,",#823 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Computer Programming Languages,#8 in Computer Science (Audible Audiobooks & Originals),#65 in Computer Programming Language & Tool",4.4,," Zach Webber The world is changing rapidly, and technology is at the very center of it. Technology is affecting our present. Technology drives and shapes our future. What better way to be part of that driving force than to learn the beating heart of all these computers and application? Coding.",132.0
"Manage Your Time, Master Your Life",Robin Sharma,1.0,515.0,1.0,515,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",45 minutes,",#1,937 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#286 in Personal Success,#841 in Family & Relationships,#4,061 in Personal Development & Self-Help",5.0,," Robin Sharma 
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",5.0
Five Point Someone: What Not To Do at IIT,Chetan Bhagat,,568.0,,568,"Five reasons why Hary, Ryan and Alok's lives are a complete mess:",7 hours and 11 minutes,",#792 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Humorous Fiction,#4,005 in Literature & Fiction (Books)",-1.0,," Chetan Bhagat Five reasons why Hary, Ryan and Alok's lives are a complete mess:",-0.0
Best Long Tales and Stories for Kids,div.,,414.0,,414,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",4 hours and 22 minutes,",#608 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Fairy Tale Collections & Anthologies for Children,#8 in Fiction Classics for Children,#192 in Children's Traditional Stories (Books)",-1.0,," div. 
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",-0.0
The Pleasure of Finding Things Out: The Best Short Works of Richard P. Feynman,Richard P. Feynman,231.0,609.0,232.0,609,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.6,-1,"-1 Richard P. Feynman 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1062.6
The Game,Neil Strauss,1602.0,797.0,1611.0,797,"The Game recounts the incredible adventures of the everyday man who transforms himself from a shy, awkward writer into the quick-witted, smooth-talking Style, a character irresistible to women. But just when life is better than he could have ever dreamed (he uses his techniques on Britney Spears, receives life coaching from Tom Cruise, moves into a mansion with Courtney Love, and is officially voted the World's Number One Pickup Artist), he falls head over heels for a woman who can beat him at his own game. ",9 hours and 27 minutes,",#927 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#97 in Biographies & Memoirs (Audible Audiobooks & Originals),#1,116 in Biographies & Autobiographies (Books)",4.3,," Neil Strauss The Game recounts the incredible adventures of the everyday man who transforms himself from a shy, awkward writer into the quick-witted, smooth-talking Style, a character irresistible to women. But just when life is better than he could have ever dreamed (he uses his techniques on Britney Spears, receives life coaching from Tom Cruise, moves into a mansion with Courtney Love, and is officially voted the World's Number One Pickup Artist), he falls head over heels for a woman who can beat him at his own game. ",6888.599999999999
The New Psycho-Cybernetics: A Mind Technology for Living Your Life Without Limits,Maxwell Maltz,,1439.0,,1439,Tap into the power of The New Psycho-Cybernetics. ,6 hours and 11 minutes,",#358 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#27 in Psychology (Audible Audiobooks & Originals),#75 in Personal Success,#383 in Mind, Body & Spirit",-1.0,, Maxwell Maltz Tap into the power of The New Psycho-Cybernetics. ,-0.0
"What's Your Problem: To Solve Your Toughest Problems, Change the Problems You Solve",Thomas Wedell-Wedellsborg,67.0,703.0,68.0,703,Are you solving the right problems?,5 hours and 35 minutes,",#1,035 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Business Decision Making & Problem Solving,#28 in Forecasting & Strategic Planning,#53 in Leadership",4.5,, Thomas Wedell-Wedellsborg Are you solving the right problems?,301.5
Blitzscaling: The Lightning-Fast Path to Building Massively Valuable Companies,Reid Hoffman,302.0,8062.0,304.0,8062,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.5,-1,"-1 Reid Hoffman 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1359.0
The Autobiography of Benjamin Franklin (AmazonClassics Edition),Benjamin Franklin,2219.0,668.0,2232.0,668,"Written between 1717 and 1790, and originally referred to by its author as simply Memoirs, Benjamin Franklin’s autobiography is considered the pioneering example of the genre. In this influential account of the American Dream in action, Franklin recounts his early life, his inventions, his quest for virtue and self-improvement, and his political achievements. The unfinished work is a vivid depiction of life in early America, as well as a relatable and inspiring portrait of one of its revolutionary thinkers.",6 hours and 40 minutes,",#1,780 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Historical Biographies,#17 in Biographies of Politicians,#24 in Revolution Histories",4.3,," Benjamin Franklin Written between 1717 and 1790, and originally referred to by its author as simply Memoirs, Benjamin Franklin’s autobiography is considered the pioneering example of the genre. In this influential account of the American Dream in action, Franklin recounts his early life, his inventions, his quest for virtue and self-improvement, and his political achievements. The unfinished work is a vivid depiction of life in early America, as well as a relatable and inspiring portrait of one of its revolutionary thinkers.",9541.699999999999
"Attached: Are You Anxious, Avoidant or Secure? How the Science of Adult Attachment Can Help You Find - and Keep - Love",Amir Levine,681.0,323.0,703.0,323,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Amir Levine Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",3132.6
The Lean Product Playbook: How to Innovate with Minimum Viable Products and Rapid Customer Feedback,Dan Olsen,218.0,703.0,220.0,703,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.6,-1,"-1 Dan Olsen 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1002.8
The Alexander Secret,Christopher C. Doyle,692.0,836.0,692.0,836,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.0,-1,"-1 Christopher C. Doyle 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",2768.0
The Bengalis: A Portrait of a Community,Sudeep Chakravarti,56.0,1003.0,56.0,1003,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.3,-1,"-1 Sudeep Chakravarti 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",240.79999999999998
"13 Things Mentally Strong People Don't Do: Take Back Your Power, Embrace Change, Face Your Fears, and Train Your Brain for Happiness and Success",Amy Morin,1344.0,10378.0,1365.0,10378,"Everyone knows that regular exercise and weight training lead to physical strength. But how do we strengthen ourselves mentally for the truly tough times? And what should we do when we face these challenges? Or as psychotherapist Amy Morin asks, what should we avoid when we encounter adversity? Through her years counseling others and her own experiences navigating personal loss, Morin realized it is often the habits we cannot break that are holding us back from true success and happiness. Indulging in self-pity or agonizing over things beyond our control, obsessing over past events, resenting the achievements of others, or expecting immediate positive results all hold us back. ",6 hours and 36 minutes,",#1,977 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#59 in Business Motivation & Self-Improvement,#291 in Personal Success,#3,126 in Analysis & Strategy",4.6,," Amy Morin Everyone knows that regular exercise and weight training lead to physical strength. But how do we strengthen ourselves mentally for the truly tough times? And what should we do when we face these challenges? Or as psychotherapist Amy Morin asks, what should we avoid when we encounter adversity? Through her years counseling others and her own experiences navigating personal loss, Morin realized it is often the habits we cannot break that are holding us back from true success and happiness. Indulging in self-pity or agonizing over things beyond our control, obsessing over past events, resenting the achievements of others, or expecting immediate positive results all hold us back. ",6182.4
"The House of Hades: Heroes of Olympus, Book 4",Rick Riordan,5871.0,888.0,5914.0,888,The fourth book in the best-selling Heroes of Olympus series - set in the explosive world of Percy Jackson - now available in this unabridged audio download. ,17 hours and 31 minutes,",            5 star,          ,            ,              81%,            ,          ",4.7,, Rick Riordan The fourth book in the best-selling Heroes of Olympus series - set in the explosive world of Percy Jackson - now available in this unabridged audio download. ,27593.7
What to Expect When You’re Expecting,Heidi Murkoff,5190.0,1673.0,5253.0,1673,"It’s all here. Everything you need to know--and can’t wait to find out—about your amazing nine months, from conception to birth and beyond in the world’s best-selling and best-loved pregnancy guide: Heidi Murkoff’s What to Expect When You’re Expecting. And now, only from Audible, you’ll hear it in the reassuring, relatable voice expectant parents turn to for the must-have advice and information they crave and trust.",32 hours and 43 minutes,",#730 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Pregnancy & Childbirth,#6 in Parenting Infants & Toddlers,#30 in Relationships",4.6,," Heidi Murkoff It’s all here. Everything you need to know--and can’t wait to find out—about your amazing nine months, from conception to birth and beyond in the world’s best-selling and best-loved pregnancy guide: Heidi Murkoff’s What to Expect When You’re Expecting. And now, only from Audible, you’ll hear it in the reassuring, relatable voice expectant parents turn to for the must-have advice and information they crave and trust.",23873.999999999996
How Women Rise,Sally Helgesen,344.0,683.0,350.0,683,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.7,-1,"-1 Sally Helgesen 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1616.8
"Kaizen: The Japanese Method for Transforming Habits, One Small Step at a Time",Sarah Harvey,119.0,323.0,122.0,323,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.5,-1,"-1 Sarah Harvey 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",535.5
Apne Bheetar Chhupe Leader ko Kaise Jagayein [Developing the Leader Within You],John C. Maxwell,54.0,668.0,54.0,668,"For many years, John C. Maxwell has equipped and inspired Christians to attain the highest levels of effective leadership through his conferences and books. Maxwell believes leadership determines an organization's growth. More specifically, empower people within the group to become leaders. Designed for both small and large groups, this audiobook has everything necessary to equip anyone who wants to reproduce leaders.",8 hours and 51 minutes,",#521 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#29 in Leadership,#887 in Analysis & Strategy",4.6,," John C. Maxwell For many years, John C. Maxwell has equipped and inspired Christians to attain the highest levels of effective leadership through his conferences and books. Maxwell believes leadership determines an organization's growth. More specifically, empower people within the group to become leaders. Designed for both small and large groups, this audiobook has everything necessary to equip anyone who wants to reproduce leaders.",248.39999999999998
"Get S--t Done: The Ultimate Guide to Productivity, Procrastination, & Profitability",Jeffrey Gitomer,75.0,469.0,78.0,469,The must-have guide for getting s--t done!,3 hours and 52 minutes,",#396 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Business Sales,#11 in Time Management & Productivity,#80 in Personal Success",4.5,, Jeffrey Gitomer The must-have guide for getting s--t done!,337.5
"Born to Run: The Hidden Tribe, the Ultra-Runners, and the Greatest Race the World Has Never Seen",Christopher McDougall,5086.0,721.0,5106.0,721,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.7,-1,"-1 Christopher McDougall 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",23904.2
"Born to Run: The Hidden Tribe, the Ultra-Runners, and the Greatest Race the World Has Never Seen",Christopher McDougall,5086.0,721.0,5106.0,721,"Full of incredible characters, amazing athletic achievements, cutting-edge science, and, most of all, pure inspiration, Born to Run is an epic adventure that began with one simple question: Why does my foot hurt? ",11 hours and 6 minutes,",#2 in Outdoor Survival Skills (Books),#6 in Marathon & Running,#25 in Travel Writing (Books)",4.7,," Christopher McDougall Full of incredible characters, amazing athletic achievements, cutting-edge science, and, most of all, pure inspiration, Born to Run is an epic adventure that began with one simple question: Why does my foot hurt? ",23904.2
PMP PMBOK Audio Study Guide!: Complete Review of Project Management Professional: Best Test Prep to Help Pass the Exam & Get Your Certification!,Ralph Cybulski,11.0,668.0,11.0,668,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,3.4,-1,"-1 Ralph Cybulski Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",37.4
